city,time,temperature
"london,gb","2024-05-23, 11:51:58",14.63
"paris,fr","2024-05-23, 11:52:03",17.37
"tokyo,jp","2024-05-23, 11:52:08",21.82
"berlin,de","2024-05-23, 11:52:12",19.97
"brno,cz","2024-05-23, 11:52:17",22.72
